cert,name,current,cl_cv,pc,ebay_avg,ebay_count,ebay_reject,ebay_kw,ebay_url,winner,base,new_price,action,reason
131611480,Mewtwo GX (Secret),970.0,855.00,875.31,966.33,65,,2017 Mewtwo Gx Shining Legends-Secret #78 Sun & Moon Shining Legends PSA 8,https://www.ebay.com/sch/i.html?_nkw=2017+Mewtwo+Gx+Shining+Legends-Secret+%2378+Sun+%26+Moon+Shining+Legends+PSA+8&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,966.33,990,skip-below-tier-threshold,
134321907,M Sableye & Tyranitar GX (FA),395.0,375.00,380.00,,0,need>=3 (got 0),2019 M.sbleye Tyranitar Gx Unified Minds-Fa #226 Sun & Moon Unified Minds PSA 9,https://www.ebay.com/sch/i.html?_nkw=2019+M.sbleye+Tyranitar+Gx+Unified+Minds-Fa+%23226+Sun+%26+Moon+Unified+Minds+PSA+9&LH_Sold=1&LH_Complete=1&_ipg=120,PC,380.00,395,no-change,
139036804,Zapdos Holo,120.0,102.50,,112.73,47,,1999 Zapdos #16 Game PSA 8,https://www.ebay.com/sch/i.html?_nkw=1999+Zapdos+%2316+Game+PSA+8&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,112.73,120,no-change,
143540438,Roaring Moon ex (Special Illustration Rare),945.0,849.00,830.00,863.40,43,,2025 Roaring Moon Ex Special Illustration Rare #162 Prismatic Evolutions PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Roaring+Moon+Ex+Special+Illustration+Rare+%23162+Prismatic+Evolutions+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,863.40,885,skip-not-lowering,
146746311,Mega Latias ex (Special Illustration Rare),320.0,284.00,300.50,289.02,107,,2025 Mega Latias Ex Special Illustration Rare #181 Mega Evolution PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Mega+Latias+Ex+Special+Illustration+Rare+%23181+Mega+Evolution+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,PC,300.50,315,skip-not-lowering,
147655076,FA Pikachu VMAX,415.0,385.00,378.00,390.00,11,,2020 Full Art Pikachu Vmax VIVID Voltage-Secret #188 Sword & Shield VIVID Voltage PSA 10,https://www.ebay.com/sch/i.html?_nkw=2020+Full+Art+Pikachu+Vmax+VIVID+Voltage-Secret+%23188+Sword+%26+Shield+VIVID+Voltage+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,390.00,405,skip-not-lowering,
3914522049,Feraligatr Holo,160.0,147.00,,,0,need>=3 (got 0),2000 Feraligatr Holo #5 Neo Genesis CGC 8.5,https://www.ebay.com/sch/i.html?_nkw=2000+Feraligatr+Holo+%235+Neo+Genesis+CGC+8.5&LH_Sold=1&LH_Complete=1&_ipg=120,CL,147.00,155,skip-not-lowering,
4321131035,Blastoise ex (Special Art Rare),400.0,350.00,,,0,need>=3 (got 0),2023 Blastoise ex Special Art Rare Holo #202 Card 151 Japanese CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2023+Blastoise+ex+Special+Art+Rare+Holo+%23202+Card+151+Japanese+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,350.00,365,skip-not-lowering,
4322429002,Eevee (Yu Nagaba),300.0,204.00,,,0,need>=3 (got 0),2023 Eevee YU NAGABA x Pokémon #062 Scarlet & Violet Promos Japanese CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2023+Eevee+YU+NAGABA+x+Pok%C3%A9mon+%23062+Scarlet+%26+Violet+Promos+Japanese+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,204.00,215,skip-not-lowering,
6130902118,Mega Charizard X ex (UPC Promo),320.0,250.00,,,0,need>=3 (got 0),2025 Mega Charizard X ex Mega Charizard X ex UPC #023 Black Star Promos CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2025+Mega+Charizard+X+ex+Mega+Charizard+X+ex+UPC+%23023+Black+Star+Promos+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,250.00,260,skip-not-lowering,
6136935033,Umbreon Gold Star,530.0,430.00,,,0,need>=3 (got 0),2021 Umbreon ☆ POP Series 5 Holo #17 Celebrations - Classic Coll. CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2021+Umbreon+%E2%98%86+POP+Series+5+Holo+%2317+Celebrations+-+Classic+Coll.+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,430.00,445,skip-not-lowering,
65570347,Venusaur Holo,245.0,185.00,,217.80,44,,1999 Venusaur #15 Game PSA 7,https://www.ebay.com/sch/i.html?_nkw=1999+Venusaur+%2315+Game+PSA+7&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,217.80,230,skip-not-lowering,
72016903,Charizard (Reverse Foil),265.0,153.42,175.25,1175.50,115,,2016 Charizard Evolutions #11 Xy Evolutions PSA 9,https://www.ebay.com/sch/i.html?_nkw=2016+Charizard+Evolutions+%2311+Xy+Evolutions+PSA+9&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1175.50,1205,skip-sanity-cap-2x,
84566703,Moltres,1185.0,829.00,,1113.33,8,,1998 Moltres Series II #146 Vending PSA 10,https://www.ebay.com/sch/i.html?_nkw=1998+Moltres+Series+II+%23146+Vending+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1113.33,1140,skip-not-lowering,
94676138,Pikachu with Grey Felt Hat (FA),3580.0,3016.66,,3107.30,109,,2023 Pikachu with Grey Felt Hat Full Art #085 SVP Black Star Promos PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Pikachu+with+Grey+Felt+Hat+Full+Art+%23085+SVP+Black+Star+Promos+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,3107.30,3180,skip-not-lowering,
95199161,FA Arceus VSTAR,450.0,449.99,430.00,431.66,21,,2023 Full Art Arceus Vstar Crown Zenith-Secret #GG70 Sword and Shield Crown Zenith PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Full+Art+Arceus+Vstar+Crown+Zenith-Secret+%23GG70+Sword+and+Shield+Crown+Zenith+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,449.99,465,skip-below-tier-threshold,
95276041,Charizard ex (Ultra Rare),215.0,174.99,201.25,205.14,104,,2023 Charizard Ex Ultra Rare #215 Obsidian Flames PSA 10,https://www.ebay.com/sch/i.html?_nkw=2023+Charizard+Ex+Ultra+Rare+%23215+Obsidian+Flames+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,205.14,215,no-change,
98517579,FA Shaymin EX,505.0,479.00,,,0,need>=3 (got 0),2017 Full Art Shaymin Ex Xy Collection Promo #77a Premium Trainer Xy Collection Promo PSA 8,https://www.ebay.com/sch/i.html?_nkw=2017+Full+Art+Shaymin+Ex+Xy+Collection+Promo+%2377a+Premium+Trainer+Xy+Collection+Promo+PSA+8&LH_Sold=1&LH_Complete=1&_ipg=120,CL,479.00,495,skip-not-lowering,
99513425,Latias ex (Special Art Rare),300.0,225.00,,273.27,51,,2024 Latias Ex Special Art Rare #087 Sv7a-Paradise Dragona PSA 10,https://www.ebay.com/sch/i.html?_nkw=2024+Latias+Ex+Special+Art+Rare+%23087+Sv7a-Paradise+Dragona+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,273.27,285,skip-not-lowering,
143516232,Reshiram ex (Black White Rare),1625.0,1500.00,1502.23,1527.50,119,,2025 Reshiram Ex Black White Rare #173 White Flare PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Reshiram+Ex+Black+White+Rare+%23173+White+Flare+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1527.50,1565,skip-not-lowering,
6021612152,Ceruledge (Pokémon Day Promo Cosmos Holo),40.0,34.01,,,0,need>=3 (got 0),2024 Ceruledge Pokémon Day Promo (Cosmos Holo) #040 Paldean Fates - PAF EN CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2024+Ceruledge+Pok%C3%A9mon+Day+Promo+%28Cosmos+Holo%29+%23040+Paldean+Fates+-+PAF+EN+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,34.01,40,no-change,
6021615021,Pikachu (World Championships),130.0,119.99,,,0,need>=3 (got 0),2024 Pikachu World Championships #190 Black Star Promos - Scarlet & Violet SVP EN CGC PRISTINE 10,https://www.ebay.com/sch/i.html?_nkw=2024+Pikachu+World+Championships+%23190+Black+Star+Promos+-+Scarlet+%26+Violet+SVP+EN+CGC+PRISTINE+10&LH_Sold=1&LH_Complete=1&_ipg=120,CL,119.99,130,no-change,
156593992,Reshiram ex (Black White Rare),1625.0,1500.00,1502.23,1527.50,119,,2025 Reshiram Ex Black White Rare #173 White Flare PSA 10,https://www.ebay.com/sch/i.html?_nkw=2025+Reshiram+Ex+Black+White+Rare+%23173+White+Flare+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,1527.50,1565,skip-not-lowering,
104313026,Palafin (Illustration Rare),100.0,60.00,55.00,61.66,43,,2024 Palafin Illustration Rare #225 Paldean Fates PSA 10,https://www.ebay.com/sch/i.html?_nkw=2024+Palafin+Illustration+Rare+%23225+Paldean+Fates+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,61.66,70,skip-not-lowering,
148877417,FA Pikachu,775.0,750.00,699.76,752.00,27,,2022 Full Art Pikachu #205 Sword & Shield Vstar Universe PSA 10,https://www.ebay.com/sch/i.html?_nkw=2022+Full+Art+Pikachu+%23205+Sword+%26+Shield+Vstar+Universe+PSA+10&LH_Sold=1&LH_Complete=1&_ipg=120,EBAY,752.00,775,no-change,
