sk_code,card_name,card_full,year,set,variation,number,grade,base_value,marked_up,final_price,name_for_match
SK-26-G-0013,Charizard VMAX FA,2023 Shiny Star V (JP) Charizard VMAX FA #308 PSA 10,2023,Shiny Star V (JP),,308,PSA 10,375.00,422.50,425,charizard vmax fa|2023|shiny star v (jp)|psa10
SK-26-G-0014,Pikachu Grey Felt Hat,2023 SV Black Star Promos Pikachu Grey Felt Hat #85 PSA 10,2023,SV Black Star Promos,,85,PSA 10,3500.00,3780.00,3780,pikachu grey felt hat|2023|sv black star promos|psa10
SK-26-G-0015,M Sableye & Tyranitar GX,2019 Unified Minds M Sableye & Tyranitar GX #226 PSA 9,2019,Unified Minds,,226,PSA 9,420.00,472.00,470,m sableye & tyranitar gx|2019|unified minds|psa9
SK-26-G-0016,Charizard Stadium TIP-Shiny,2000 Danone Pokemon (French Promo) Charizard Stadium TIP-Shiny #2 PSA 10,2000,Danone Pokemon (French Promo),,2,PSA 10,7500.00,8100.00,8100,charizard stadium tip-shiny|2000|danone pokemon (french promo)|psa10
SK-26-G-0017,Charizard V FA,2022 Brilliant Stars Charizard V FA #154 PSA 9,2022,Brilliant Stars,,154,PSA 9,375.00,422.50,425,charizard v fa|2022|brilliant stars|psa9
SK-26-G-0018,Mew ex,2023 151 Mew ex #205 PSA 10,2023,151,,205,PSA 10,650.00,725.00,725,mew ex|2023|151|psa10
SK-26-G-0019,Mega Latias ex,2025 Mega Evolution JP Mega Latias ex #181 PSA 10,2025,Mega Evolution JP,,181,PSA 10,325.00,367.50,370,mega latias ex|2025|mega evolution jp|psa10
SK-26-G-0020,Espeon VMAX FA,2021 Fusion Strike Secret Espeon VMAX FA #270 PSA 10,2021,Fusion Strike Secret,,270,PSA 10,900.00,1000.00,1000,espeon vmax fa|2021|fusion strike secret|psa10
SK-26-G-0021,Blastoise ex SAR,2023 Card 151 JP Blastoise ex SAR #202/165 PSA 10,2023,Card 151 JP,,202/165,PSA 10,425.00,477.50,480,blastoise ex sar|2023|card 151 jp|psa10
SK-26-G-0023,Mega Dragonite ex,2025 M2a JP Mega Dragonite ex #246 PSA 10,2025,M2a JP,,246,PSA 10,700.00,780.00,780,mega dragonite ex|2025|m2a jp|psa10
SK-26-G-0024,Umbreon VMAX Alt Art,2021 Evolving Skies Umbreon VMAX Alt Art #215 PSA 9,2021,Evolving Skies,,215,PSA 9,2400.00,2592.00,2590,umbreon vmax alt art|2021|evolving skies|psa9
SK-26-G-0025,Dialga VSTAR Gold,2023 Crown Zenith Galarian Gallery Dialga VSTAR Gold #GG68 PSA 10,2023,Crown Zenith Galarian Gallery,,GG68,PSA 10,375.00,422.50,425,dialga vstar gold|2023|crown zenith galarian gallery|psa10
SK-26-G-0026,Rocket's Wobbuffet Promo,2025 SV Black Star Promos Rocket's Wobbuffet Promo #203 PSA 10,2025,SV Black Star Promos,,203,PSA 10,1250.00,1350.00,1350,rocket's wobbuffet promo|2025|sv black star promos|psa10
SK-26-G-0027,Pikachu Grey Felt Hat,2023 SV Black Star Promos Pikachu Grey Felt Hat #85 PSA 10,2023,SV Black Star Promos,,85,PSA 10,3500.00,3780.00,3780,pikachu grey felt hat|2023|sv black star promos|psa10
SK-26-G-0028,Mega Dragonite ex SIR,2025 Pokemon Ascended Mega Dragonite ex SIR #290 PSA 10,2025,Pokemon Ascended,,290,PSA 10,2800.00,3024.00,3025,mega dragonite ex sir|2025|pokemon ascended|psa10
SK-26-G-0029,Mewtwo V FA,2022 Pokemon GO Mewtwo V FA #72 PSA 10,2022,Pokemon GO,,72,PSA 10,400.00,450.00,450,mewtwo v fa|2022|pokemon go|psa10
SK-26-G-0030,Dragonite V FA,2021 Evolving Skies Dragonite V FA #192 PSA 10,2021,Evolving Skies,,192,PSA 10,1500.00,1620.00,1620,dragonite v fa|2021|evolving skies|psa10
SK-26-G-0032,Pikachu ex SIR,2024 Surging Sparks Pikachu ex SIR #238 PSA 10,2024,Surging Sparks,,238,PSA 10,1350.00,1458.00,1460,pikachu ex sir|2024|surging sparks|psa10
SK-26-G-0033,Charizard ex UR,2023 Obsidian Flames Charizard ex UR #215 PSA 10,2023,Obsidian Flames,,215,PSA 10,200.00,230.00,230,charizard ex ur|2023|obsidian flames|psa10
SK-26-G-0034,Gardevoir ex SIR,2023 Paldean Fates Gardevoir ex SIR #233 PSA 10,2023,Paldean Fates,,233,PSA 10,450.00,505.00,505,gardevoir ex sir|2023|paldean fates|psa10
SK-26-G-0035,Charizard VSTAR,2022 SWSH Black Star Promos Charizard VSTAR #262 PSA 10,2022,SWSH Black Star Promos,,262,PSA 10,1350.00,1458.00,1460,charizard vstar|2022|swsh black star promos|psa10
SK-26-G-0036,Milotic ex SAR,2024 SV8 JP Milotic ex SAR #131 PSA 10,2024,SV8 JP,,131,PSA 10,140.00,164.00,165,milotic ex sar|2024|sv8 jp|psa10
SK-26-G-0037,Rowlet & Alolan Exeggutor GX,2019 Sky Legend JP Rowlet & Alolan Exeggutor GX #56 PSA 10,2019,Sky Legend JP,,56,PSA 10,300.00,340.00,340,rowlet & alolan exeggutor gx|2019|sky legend jp|psa10
SK-26-G-0038,Flittle Shiny,2023 Paldean Fates Flittle Shiny #164 PSA 10,2023,Paldean Fates,,164,PSA 10,36.00,44.40,45,flittle shiny|2023|paldean fates|psa10
SK-26-G-0039,Psyduck IR,2023 Pokemon 151 Psyduck IR #175 PSA 9,2023,Pokemon 151,,175,PSA 9,90.00,106.50,105,psyduck ir|2023|pokemon 151|psa9
SK-26-G-0040,Pikachu 1st Ed,1999 Jungle Pikachu 1st Ed #60 PSA 10,1999,Jungle,,60,PSA 10,1100.00,1188.00,1190,pikachu 1st ed|1999|jungle|psa10
SK-26-G-0041,Rocket's Scyther Holo,2000 Gym Heroes Rocket's Scyther Holo #13 PSA 9,2000,Gym Heroes,,13,PSA 9,700.00,780.00,780,rocket's scyther holo|2000|gym heroes|psa9
SK-26-G-0042,Raichu Holo,1999 Base Set 2 Raichu Holo #16 PSA 9,1999,Base Set 2,,16,PSA 9,260.00,296.00,295,raichu holo|1999|base set 2|psa9
SK-26-G-0044,Radiant Charizard,2023 Crown Zenith Radiant Charizard #20 PSA 10,2023,Crown Zenith,,20,PSA 10,180.00,210.00,210,radiant charizard|2023|crown zenith|psa10
SK-26-G-0045,Squirtle AR,2023 SV2a JP Squirtle AR #170 PSA 10,2023,SV2a JP,,170,PSA 10,115.00,135.25,135,squirtle ar|2023|sv2a jp|psa10
SK-26-G-0046,Rayquaza Amazing Rare,2022 Vivid Voltage Rayquaza Amazing Rare #138 PSA 10,2022,Vivid Voltage,,138,PSA 10,260.00,296.00,295,rayquaza amazing rare|2022|vivid voltage|psa10
SK-26-G-0047,Celebi Holo JP,2000 Neo 3 Celebi Holo JP #251 PSA 9,2000,Neo 3,,251,PSA 9,167.00,195.05,195,celebi holo jp|2000|neo 3|psa9
SK-26-G-0048,Alakazam Holo,1999 Base Set Alakazam Holo #1 PSA 8,1999,Base Set,,1,PSA 8,180.00,210.00,210,alakazam holo|1999|base set|psa8
SK-26-G-0049,Raikou V FA,2023 Crown Zenith GG Raikou V FA #GG41 PSA 9,2023,Crown Zenith GG,,GG41,PSA 9,100.00,118.00,120,raikou v fa|2023|crown zenith gg|psa9
SK-26-G-0050,Charizard V FA,2022 Brilliant Stars Charizard V FA #154 PSA 10,2022,Brilliant Stars,,154,PSA 10,920.00,1022.00,1020,charizard v fa|2022|brilliant stars|psa10
SK-26-G-0051,Shaymin EX,2016 XY Promo Shaymin EX #77a PSA 8,2016,XY Promo,,77a,PSA 8,525.00,587.50,590,shaymin ex|2016|xy promo|psa8
SK-26-G-0052,Red's Pikachu,2023 JP SM Promo Red's Pikachu #270 PSA 10,2023,JP SM Promo,,270,PSA 10,1450.00,1566.00,1565,red's pikachu|2023|jp sm promo|psa10
SK-26-G-0053,Pikachu ex Worlds 2023,2023 JP Pikachu ex Worlds 2023 #1 PSA 10,2023,JP,,1,PSA 10,900.00,1000.00,1000,pikachu ex worlds 2023|2023|jp|psa10
SK-26-G-0055,Charizard ex,2023 Obsidian Flames Charizard ex #215 PSA 10,2023,Obsidian Flames,,215,PSA 10,200.00,230.00,230,charizard ex|2023|obsidian flames|psa10
SK-26-G-0056,Pidgeotto IR,2023 Obsidian Flames Pidgeotto IR #208 PSA 10,2023,Obsidian Flames,,208,PSA 10,300.00,340.00,340,pidgeotto ir|2023|obsidian flames|psa10
SK-26-G-0057,Magikarp AR,2023 SV1a JP Magikarp AR #80 PSA 10,2023,SV1a JP,,80,PSA 10,325.00,367.50,370,magikarp ar|2023|sv1a jp|psa10
SK-26-G-0058,Lillie's Clefairy ex,2024 Journey Together Lillie's Clefairy ex #184 PSA 9,2024,Journey Together,,184,PSA 9,180.00,210.00,210,lillie's clefairy ex|2024|journey together|psa9
SK-26-G-0060,Charizard Reverse,2016 XY Evolutions Charizard Reverse #11 PSA 9,2016,XY Evolutions,,11,PSA 9,200.00,230.00,230,charizard reverse|2016|xy evolutions|psa9
SK-26-G-0061,Roaring Moon ex,2024 Prismatic Evolutions Roaring Moon ex #162 PSA 10,2024,Prismatic Evolutions,,162,PSA 10,900.00,1000.00,1000,roaring moon ex|2024|prismatic evolutions|psa10
SK-26-G-0062,Umbreon Gold Star,2021 Celebrations Umbreon Gold Star #17 PSA 10,2021,Celebrations,,17,PSA 10,425.00,477.50,480,umbreon gold star|2021|celebrations|psa10
SK-26-G-0063,Mega Charizard X ex,2015 XY-P JP Mega Charizard X ex #XY-P PSA 10,2015,XY-P JP,,XY-P,PSA 10,320.00,362.00,360,mega charizard x ex|2015|xy-p jp|psa10
SK-26-G-0065,Hypno Holo,1999 Fossil Hypno Holo #8 PSA 9,1999,Fossil,,8,PSA 9,150.00,175.50,175,hypno holo|1999|fossil|psa9
SK-26-G-0067,Eevee Yu Nagaba,2024 SV JP Promo Eevee Yu Nagaba #1 CGC 10,2024,SV JP Promo,,1,CGC 10,275.00,312.50,315,eevee yu nagaba|2024|sv jp promo|cgc10
SK-26-G-0068,Charizard Holo,1999 Base Charizard Holo #4 BGS 8.5,1999,Base,,4,BGS 8.5,1400.00,1512.00,1510,charizard holo|1999|base|bgs85
SK-26-G-0069,Umbreon Holo JP,2000 Neo 2 Umbreon Holo JP #197 PSA 10,2000,Neo 2,,197,PSA 10,1100.00,1188.00,1190,umbreon holo jp|2000|neo 2|psa10
SK-26-G-0070,Dark Gengar Holo,2000 Neo Destiny Dark Gengar Holo #6 PSA 10,2000,Neo Destiny,,6,PSA 10,500.00,560.00,560,dark gengar holo|2000|neo destiny|psa10
SK-26-G-0071,Feraligatr,2000 Neo Genesis Feraligatr #5 CGC 8.5,2000,Neo Genesis,,5,CGC 8.5,300.00,340.00,340,feraligatr|2000|neo genesis|cgc85
SK-26-G-0074,Pikachu VMAX,2022 Vivid Voltage Pikachu VMAX #188 PSA 10,2022,Vivid Voltage,,188,PSA 10,450.00,505.00,505,pikachu vmax|2022|vivid voltage|psa10
SK-26-G-0075,Celebi JP,2000 Neo 3 Celebi JP #251 PSA 9,2000,Neo 3,,251,PSA 9,260.00,296.00,295,celebi jp|2000|neo 3|psa9
SK-26-G-0078,Eevee ex,2025 SP Collection Eevee ex #174 PSA 10,2025,SP Collection,,174,PSA 10,500.00,560.00,560,eevee ex|2025|sp collection|psa10
SK-26-G-0079,Eevee ex,2025 SP Collection Eevee ex #174 PSA 10,2025,SP Collection,,174,PSA 10,500.00,560.00,560,eevee ex|2025|sp collection|psa10
SK-26-G-0080,Venusaur,1999 Base Venusaur #15 PSA 7,1999,Base,,15,PSA 7,220.00,252.00,250,venusaur|1999|base|psa7
SK-26-G-0081,Radiant Eevee,2022 Pokemon GO Radiant Eevee #230 PSA 10,2022,Pokemon GO,,230,PSA 10,240.00,274.00,275,radiant eevee|2022|pokemon go|psa10
SK-26-G-0083,M Charizard EX,2016 12 M Charizard EX #12 PSA 7,2016,12,,12,PSA 7,140.00,164.00,165,m charizard ex|2016|12|psa7
,Pikachu,2025 Pokemon Simplified Chinese 151 C-Collection 151 Pikachu Art Rare #172 PSA 10,2025,Pokemon Simplified Chinese 151 C-Collection 151,Art Rare,172,PSA 10,3000.00,3240.00,3240,pikachu|2025|pokemon simplified chinese 151 c-collection 151|psa10
