sk_code,cert,card_name,card_full,year,set,variation,number,grade,src_cl,src_pc,src_130p,src_winner,base_value,marked_up,final_price,name_for_match
SK-26-G-0005,,,2021 Pokemon Japanese Sword & Shield Vmax Climax Fa / Rayquaza Vmax Vmax Climax #252 PSA 10,2021,Pokemon Japanese Sword & Shield Vmax Climax,Vmax Climax,252,PSA 10,445.00,,,CL,445.00,499.50,500,|2021|pokemon japanese sword shield vmax climax|PSA10
SK-26-G-0069,,,2000 Pokemon Japanese Neo 2 Umbreon-Holo #197 PSA 9,2000,Pokemon Japanese Neo 2,,197,PSA 9,930.00,,,CL,930.00,1033.00,1035,|2000|pokemon japanese neo 2|PSA9
SK-26-G-0061,,,2025 Pokemon Pre En-Prismatic Evolutions Roaring Moon Ex Special Illustration Rare #162 PSA 10,2025,Pokemon Pre En-Prismatic Evolutions,Special Illustration Rare,162,PSA 10,780.00,,,CL,780.00,868.00,870,|2025|pokemon pre en prismatic evolutions|PSA10
SK-26-G-0032,,,2024 Pokemon Scarlet & Violet: Surging Sparks Pikachu ex Special Illustration Rare #238 PSA 10,2024,Pokemon Scarlet & Violet: Surging Sparks,Special Illustration Rare,238,PSA 10,1266.75,,,CL,1266.75,1368.09,1370,|2024|pokemon scarlet violet surging sparks|PSA10
SK-26-G-0083,,,1999 Pokemon Game Zapdos-Holo #16 PSA 8,1999,Pokemon Game,,16,PSA 8,93.00,,,CL,93.00,109.95,110,|1999|pokemon game|PSA8
SK-26-G-0010,,,2017 Pokemon Sun & Moon Shining Legends Mewtwo Gx Shining Legends-Secret #78 PSA 8,2017,Pokemon Sun & Moon Shining Legends,Shining Legends-Secret,78,PSA 8,925.00,,,CL,925.00,1027.50,1030,|2017|pokemon sun moon shining legends|PSA8
SK-26-G-0029,,,2022 Pokemon Go Fa / Mewtwo V #072 PSA 10,2022,Pokemon Go,,072,PSA 10,345.00,,,CL,345.00,389.50,390,|2022|pokemon go|PSA10
SK-26-G-0021,,,2023 Pokemon Card 151 Japanese Blastoise ex Special Art Rare Holo #202/165 CGC 10 Pristine,2023,Pokemon Card 151 Japanese,Special Art Rare Holo,202/165,CGC 10  Pristine,354.90,,,CL,354.90,400.39,400,|2023|pokemon card 151 japanese|CGC10PRISTINE
SK-26-G-0011,,,1998 Pokemon Japanese Vending Moltres Series II #146 PSA 10,1998,Pokemon Japanese Vending,Series II,146,PSA 10,900.00,,,CL,900.00,1000.00,1000,|1998|pokemon japanese vending|PSA10
SK-26-G-0019,,,2025 Pokemon Meg En-Mega Evolution Mega Latias Ex Special Illustration Rare #181 PSA 10,2025,Pokemon Meg En-Mega Evolution,Special Illustration Rare,181,PSA 10,325.00,,,CL,325.00,367.50,370,|2025|pokemon meg en mega evolution|PSA10
SK-26-G-0024,,,2021 Pokemon Sword & Shield: Evolving Skies Umbreon VMAX Full Art Secret Rare #215 PSA 9,2021,Pokemon Sword & Shield: Evolving Skies,Full Art Secret Rare,215,PSA 9,2303.94,,,CL,2303.94,2488.26,2490,|2021|pokemon sword shield evolving skies|PSA9
SK-26-G-0051,,,2017 Pokemon Premium Trainer Xy Collection Promo Fa / Shaymin Ex Xy Collection Promo #77a PSA 8,2017,Pokemon Premium Trainer Xy Collection Promo,Xy Collection Promo,77a,PSA 8,490.00,,,CL,490.00,549.00,550,|2017|pokemon premium trainer xy collection promo|PSA8
SK-26-G-0001,,,2023 Pokemon Sword and Shield Crown Zenith Fa / Deoxys Crown Zenith #GG12 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith,GG12,PSA 10,329.99,,,CL,329.99,372.99,375,|2023|pokemon sword and shield crown zenith|PSA10
SK-26-G-0080,,,1999 Pokemon Game Venusaur-Holo #15 PSA 7,1999,Pokemon Game,,15,PSA 7,210.00,,,CL,210.00,241.00,240,|1999|pokemon game|PSA7
SK-26-G-0057,,,2023 Pokemon Japanese Sv1a-Triplet Beat Magikarp Art Rare #080 PSA 10,2023,Pokemon Japanese Sv1a-Triplet Beat,Art Rare,080,PSA 10,381.00,,,CL,381.00,429.10,430,|2023|pokemon japanese sv1a triplet beat|PSA10
SK-26-G-0055,,,2023 Pokemon Obf En-Obsidian Flames Charizard Ex Ultra Rare #215 PSA 10,2023,Pokemon Obf En-Obsidian Flames,Ultra Rare,215,PSA 10,190.00,,,CL,190.00,221.50,220,|2023|pokemon obf en obsidian flames|PSA10
SK-26-G-0046,,,2020 Pokemon Sword & Shield VIVID Voltage Rayquaza VIVID Voltage #138 PSA 10,2020,Pokemon Sword & Shield VIVID Voltage,VIVID Voltage,138,PSA 10,210.00,,,CL,210.00,241.00,240,|2020|pokemon sword shield vivid voltage|PSA10
SK-26-G-0056,,,2023 Pokemon Obf En-Obsidian Flames Pidgeotto Illustration Rare #208 PSA 10,2023,Pokemon Obf En-Obsidian Flames,Illustration Rare,208,PSA 10,185.00,,,CL,185.00,215.75,215,|2023|pokemon obf en obsidian flames|PSA10
SK-26-G-0067,,,2023 Pokemon Scarlet & Violet Promos Japanese Eevee YU NAGABA x Pokémon #062/SV-P CGC 10 Pristine,2023,Pokemon Scarlet & Violet Promos Japanese,YU NAGABA x Pokémon,062/SV-P,CGC 10  Pristine,174.99,,,CL,174.99,204.24,205,|2023|pokemon scarlet violet promos japanese|CGC10PRISTINE
SK-26-G-0034,,,2024 Pokemon Paf En-Paldean Fates Gardevoir Ex Special Illustration Rare #233 PSA 10,2024,Pokemon Paf En-Paldean Fates,Special Illustration Rare,233,PSA 10,420.00,,,CL,420.00,472.00,470,|2024|pokemon paf en paldean fates|PSA10
SK-26-G-0084,,,2025 Pokemon Black Star Promos Mega Charizard X ex Mega Charizard X ex UPC #023 CGC 10 Pristine,2025,Pokemon Black Star Promos,Mega Charizard X ex UPC,023,CGC 10  Pristine,285.00,,,CL,285.00,323.50,325,|2025|pokemon black star promos|CGC10PRISTINE
SK-26-G-0037,,,2019 Pokemon Japanese Sun & Moon Sky Legend Rowlet / Aln.exgtr.gx Sky Legend-Full Art #056 PSA 10,2019,Pokemon Japanese Sun & Moon Sky Legend,Sky Legend-Full Art,056,PSA 10,300.00,,,CL,300.00,340.00,340,|2019|pokemon japanese sun moon sky legend|PSA10
SK-26-G-0013,,,2020 Pokemon Japanese Sword & Shield Shiny Star V Fa / Charizard Vmax Shiny Star V #308 PSA 10,2020,Pokemon Japanese Sword & Shield Shiny Star V,Shiny Star V,308,PSA 10,300.00,,,CL,300.00,340.00,340,|2020|pokemon japanese sword shield shiny star v|PSA10
SK-26-G-0015,,,2019 Pokemon Sun & Moon Unified Minds M.sbleye / Tyranitar Gx Unified Minds-Fa #226 PSA 9,2019,Pokemon Sun & Moon Unified Minds,Unified Minds-Fa,226,PSA 9,379.99,,,CL,379.99,427.99,430,|2019|pokemon sun moon unified minds|PSA9
SK-26-G-0097,,,2025 Pokemon Simplified Chinese 151 C-Collection 151 Pikachu Art Rare #172 PSA 10,2025,Pokemon Simplified Chinese 151 C-Collection 151,Art Rare,172,PSA 10,3499.00,,,CL,3499.00,3778.92,3780,|2025|pokemon simplified chinese 151 c collection 151|PSA10
SK-26-G-0071,,,2000 Pokemon Neo Genesis Feraligatr Holo #5/111 CGC 8.5,2000,Pokemon Neo Genesis,Holo,5/111,CGC 8.5,150.00,,,CL,150.00,175.50,175,|2000|pokemon neo genesis|CGC85
,,,2024 Pokemon Paldean Fates - PAF EN Ceruledge Pokémon Day Promo (Cosmos Holo) #040/091 CGC 10  PristineRISTINE,2024,Pokemon Paldean Fates - PAF EN,Pokémon Day Promo (Cosmos Holo),040/091,CGC 10  Pristine,39.01,,,CL,39.01,47.86,50,|2024|pokemon paldean fates paf en|CGC10PRISTINE
,,,2024 Pokemon Black Star Promos - Scarlet & Violet SVP EN Pikachu World Championships #190 CGC 10  PristineRISTINE,2024,Pokemon Black Star Promos - Scarlet & Violet SVP EN,World Championships,190,CGC 10  Pristine,125.00,,,CL,125.00,146.75,145,|2024|pokemon black star promos scarlet violet svp en|CGC10PRISTINE
,,,2026 Pokemon Asc En-Ascended Heroes Mega Dragonite Ex Special Illustration Rare #290 PSA 10,2026,Pokemon Asc En-Ascended Heroes,Special Illustration Rare,290,PSA 10,2475.00,,,CL,2475.00,2673.00,2675,|2026|pokemon asc en ascended heroes|PSA10
,,,2025 Pokemon Wht En-White Flare Reshiram Ex Black White Rare #173 PSA 10,2025,Pokemon Wht En-White Flare,Black White Rare,173,PSA 10,1350.00,,,CL,1350.00,1458.00,1460,|2025|pokemon wht en white flare|PSA10
,,,2025 Pokemon Blk En-Black Bolt Zekrom Ex Black White Rare #172 PSA 10,2025,Pokemon Blk En-Black Bolt,Black White Rare,172,PSA 10,1900.00,,,CL,1900.00,2052.00,2050,|2025|pokemon blk en black bolt|PSA10
,,,2021 Pokemon Sword & Shield: Shining Fates Charizard VMAX Shiny Vault: Full Art #SV107 PSA 10,2021,Pokemon Sword & Shield: Shining Fates,Shiny Vault: Full Art,SV107,PSA 10,305.00,,,CL,305.00,345.50,345,|2021|pokemon sword shield shining fates|PSA10
,,,2023 Pokemon Sword and Shield Crown Zenith Full Art / Deoxys Vmax #GG45 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,,GG45,PSA 10,199.99,,,CL,199.99,232.99,235,|2023|pokemon sword and shield crown zenith|PSA10
,,,2023 Pokemon Scarlet & Violet 151 Charizard ex Special Illustration Rare #199 PSA 10,2023,Pokemon Scarlet & Violet 151,Special Illustration Rare,199,PSA 10,1725.00,,,CL,1725.00,1863.00,1865,|2023|pokemon scarlet violet 151|PSA10
