sk_code,cert,card_name,card_full,year,set,variation,number,grade,base_value,marked_up,final_price,name_for_match
SK-26-G-0078,146514325,Eevee Ex,2025 Pokemon Svp En-Sv Black Star Promo Eevee Ex Pre Super-Premium Collection #174 PSA 10,2025,Pokemon Svp En-Sv Black Star Promo,Pre Super-Premium Collection,174,PSA 10,465.00,502.55,505,eevee ex|2025|pokemon svp en-sv black star promo|psa10
SK-26-G-0079,126435156,Eevee Ex,2025 Pokemon Svp En-Sv Black Star Promo Eevee Ex Pre Super-Premium Collection #174 PSA 10,2025,Pokemon Svp En-Sv Black Star Promo,Pre Super-Premium Collection,174,PSA 10,465.00,502.55,505,eevee ex|2025|pokemon svp en-sv black star promo|psa10
SK-26-G-0004,99513425,Latias Ex,2024 Pokemon Japanese Sv7a-Paradise Dragona Latias Ex Special Art Rare #087 PSA 10,2024,Pokemon Japanese Sv7a-Paradise Dragona,Special Art Rare,087,PSA 10,210.00,229.70,230,latias ex|2024|pokemon japanese sv7a-paradise dragona|psa10
SK-26-G-0005,107496657,Fa / Rayquaza Vmax,2021 Pokemon Japanese Sword & Shield Vmax Climax Fa / Rayquaza Vmax Vmax Climax #252 PSA 10,2021,Pokemon Japanese Sword & Shield Vmax Climax,Vmax Climax,252,PSA 10,440.00,475.80,475,fa / rayquaza vmax|2021|pokemon japanese sword & shield vmax climax|psa10
SK-26-G-0069,138441842,Umbreon-Holo,2000 Pokemon Japanese Neo 2 Umbreon-Holo #197 PSA 9,2000,Pokemon Japanese Neo 2,,197,PSA 9,870.00,935.90,935,umbreon-holo|2000|pokemon japanese neo 2|psa9
SK-26-G-0061,143540438,Roaring Moon Ex,2025 Pokemon Pre En-Prismatic Evolutions Roaring Moon Ex Special Illustration Rare #162 PSA 10,2025,Pokemon Pre En-Prismatic Evolutions,Special Illustration Rare,162,PSA 10,715.00,770.05,770,roaring moon ex|2025|pokemon pre en-prismatic evolutions|psa10
SK-26-G-0016,63063677,Charizard,2000 Danone Pokemon Stadium Tip Shiny Charizard Stadium Tip-Shiny #2 PSA 10,2000,Danone Pokemon Stadium Tip Shiny,Stadium Tip-Shiny,2,PSA 10,7615.00,7995.75,7995,charizard|2000|danone pokemon stadium tip shiny|psa10
SK-26-G-0032,119392108,Pikachu ex,2024 Pokemon Scarlet & Violet: Surging Sparks Pikachu ex Special Illustration Rare #238 PSA 10,2024,Pokemon Scarlet & Violet: Surging Sparks,Special Illustration Rare,238,PSA 10,1300.00,1365.00,1365,pikachu ex|2024|pokemon scarlet & violet: surging sparks|psa10
SK-26-G-0068,14250139,Charizard,1999 Pokemon Game Charizard Holo #4 BGS 8.5,1999,Pokemon Game,Holo,4,BGS 8.5,1348.32,1415.74,1415,charizard|1999|pokemon game|bgs85
SK-26-G-0083,139036804,Zapdos-Holo,1999 Pokemon Game Zapdos-Holo #16 PSA 8,1999,Pokemon Game,,16,PSA 8,98.40,110.24,110,zapdos-holo|1999|pokemon game|psa8
SK-26-G-0010,131611480,Mewtwo Gx,2017 Pokemon Sun & Moon Shining Legends Mewtwo Gx Shining Legends-Secret #78 PSA 8,2017,Pokemon Sun & Moon Shining Legends,Shining Legends-Secret,78,PSA 8,934.69,1005.12,1005,mewtwo gx|2017|pokemon sun & moon shining legends|psa8
SK-26-G-0029,113910492,Fa / Mewtwo V,2022 Pokemon Go Fa / Mewtwo V #072 PSA 10,2022,Pokemon Go,,072,PSA 10,375.00,406.25,405,fa / mewtwo v|2022|pokemon go|psa10
SK-26-G-0021,4321131035,Blastoise ex,2023 Pokemon Card 151 Japanese Blastoise ex Special Art Rare Holo #202/165 CGC 10 Pristine,2023,Pokemon Card 151 Japanese,Special Art Rare Holo,202/165,CGC 10 Pristine,216.00,236.12,235,blastoise ex|2023|pokemon card 151 japanese|cgc10pristine
SK-26-G-0011,84566703,Moltres,1998 Pokemon Japanese Vending Moltres Series II #146 PSA 10,1998,Pokemon Japanese Vending,Series II,146,PSA 10,940.00,1010.80,1010,moltres|1998|pokemon japanese vending|psa10
SK-26-G-0041,51557052,Rocket's Scyther,2000 Pokemon Gym Heroes Rocket's Scyther Holo-1st Edition #13 PSA 9,2000,Pokemon Gym Heroes,Holo-1st Edition,13,PSA 9,700.00,754.00,755,rocket's scyther|2000|pokemon gym heroes|psa9
SK-26-G-0070,61407202,Dark Gengar-Holo,2002 Pokemon Neo Destiny Dark Gengar-Holo #6 PSA 6,2002,Pokemon Neo Destiny,,6,PSA 6,450.00,486.50,485,dark gengar-holo|2002|pokemon neo destiny|psa6
SK-26-G-0019,146746311,Mega Latias Ex,2025 Pokemon Meg En-Mega Evolution Mega Latias Ex Special Illustration Rare #181 PSA 10,2025,Pokemon Meg En-Mega Evolution,Special Illustration Rare,181,PSA 10,295.00,320.65,320,mega latias ex|2025|pokemon meg en-mega evolution|psa10
SK-26-G-0024,110420477,Umbreon VMAX,2021 Pokemon Sword & Shield: Evolving Skies Umbreon VMAX Full Art Secret Rare #215 PSA 9,2021,Pokemon Sword & Shield: Evolving Skies,Full Art Secret Rare,215,PSA 9,2176.86,2285.70,2285,umbreon vmax|2021|pokemon sword & shield: evolving skies|psa9
SK-26-G-0008,99746732,Blastoise,1999 Pokemon Game Blastoise Holo #2 PSA 9,1999,Pokemon Game,Holo,2,PSA 9,1116.72,1172.56,1175,blastoise|1999|pokemon game|psa9
SK-26-G-0051,98517579,Fa / Shaymin Ex,2017 Pokemon Premium Trainer Xy Collection Promo Fa / Shaymin Ex Xy Collection Promo #77a PSA 8,2017,Pokemon Premium Trainer Xy Collection Promo,Xy Collection Promo,77a,PSA 8,388.00,420.16,420,fa / shaymin ex|2017|pokemon premium trainer xy collection promo|psa8
SK-26-G-0026,135860324,Rocket's Wobbuffet,2025 Pokemon Svp En-Sv Black Star Promo Rocket's Wobbuffet Destined Rivals Pc Etb #203 PSA 10,2025,Pokemon Svp En-Sv Black Star Promo,Destined Rivals Pc Etb,203,PSA 10,1125.00,1181.25,1180,rocket's wobbuffet|2025|pokemon svp en-sv black star promo|psa10
SK-26-G-0001,121116624,Fa / Deoxys,2023 Pokemon Sword and Shield Crown Zenith Fa / Deoxys Crown Zenith #GG12 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith,GG12,PSA 10,299.95,325.95,325,fa / deoxys|2023|pokemon sword and shield crown zenith|psa10
SK-26-G-0002,65570346,Venusaur,1999 Pokemon Game Venusaur Holo #15 PSA 10,1999,Pokemon Game,Holo,15,PSA 10,3249.11,3411.57,3410,venusaur|1999|pokemon game|psa10
SK-26-G-0033,102369962,Charizard Ex,2023 Pokemon Obf En-Obsidian Flames Charizard Ex Ultra Rare #215 PSA 10,2023,Pokemon Obf En-Obsidian Flames,Ultra Rare,215,PSA 10,199.00,220.90,220,charizard ex|2023|pokemon obf en-obsidian flames|psa10
SK-26-G-0080,65570347,Venusaur-Holo,1999 Pokemon Game Venusaur-Holo #15 PSA 7,1999,Pokemon Game,,15,PSA 7,250.00,272.50,275,venusaur-holo|1999|pokemon game|psa7
SK-26-G-0057,92889917,Magikarp,2023 Pokemon Japanese Sv1a-Triplet Beat Magikarp Art Rare #080 PSA 10,2023,Pokemon Japanese Sv1a-Triplet Beat,Art Rare,080,PSA 10,339.99,368.79,370,magikarp|2023|pokemon japanese sv1a-triplet beat|psa10
SK-26-G-0055,95276041,Charizard Ex,2023 Pokemon Obf En-Obsidian Flames Charizard Ex Ultra Rare #215 PSA 10,2023,Pokemon Obf En-Obsidian Flames,Ultra Rare,215,PSA 10,199.00,220.90,220,charizard ex|2023|pokemon obf en-obsidian flames|psa10
SK-26-G-0046,60607369,Rayquaza,2020 Pokemon Sword & Shield VIVID Voltage Rayquaza VIVID Voltage #138 PSA 10,2020,Pokemon Sword & Shield VIVID Voltage,VIVID Voltage,138,PSA 10,199.95,221.94,220,rayquaza|2020|pokemon sword & shield vivid voltage|psa10
SK-26-G-0056,112214360,Pidgeotto,2023 Pokemon Obf En-Obsidian Flames Pidgeotto Illustration Rare #208 PSA 10,2023,Pokemon Obf En-Obsidian Flames,Illustration Rare,208,PSA 10,202.74,221.93,220,pidgeotto|2023|pokemon obf en-obsidian flames|psa10
SK-26-G-0067,4322429002,Eevee,2023 Pokemon Scarlet & Violet Promos Japanese Eevee YU NAGABA x Pokémon #062/SV-P CGC 10 Pristine,2023,Pokemon Scarlet & Violet Promos Japanese,YU NAGABA x Pokémon,062/SV-P,CGC 10 Pristine,242.81,264.81,265,eevee|2023|pokemon scarlet & violet promos japanese|cgc10pristine
SK-26-G-0034,115079776,Gardevoir Ex,2024 Pokemon Paf En-Paldean Fates Gardevoir Ex Special Illustration Rare #233 PSA 10,2024,Pokemon Paf En-Paldean Fates,Special Illustration Rare,233,PSA 10,380.00,411.60,410,gardevoir ex|2024|pokemon paf en-paldean fates|psa10
SK-26-G-0084,6130902118,Mega Charizard X ex,2025 Pokemon Black Star Promos Mega Charizard X ex Mega Charizard X ex UPC #023 CGC 10 Pristine,2025,Pokemon Black Star Promos,Mega Charizard X ex UPC,023,CGC 10 Pristine,295.00,320.65,320,mega charizard x ex|2025|pokemon black star promos|cgc10pristine
SK-26-G-0037,113090244,Rowlet / Aln.exgtr.gx,2019 Pokemon Japanese Sun & Moon Sky Legend Rowlet / Aln.exgtr.gx Sky Legend-Full Art #056 PSA 10,2019,Pokemon Japanese Sun & Moon Sky Legend,Sky Legend-Full Art,056,PSA 10,235.00,256.45,255,rowlet / aln.exgtr.gx|2019|pokemon japanese sun & moon sky legend|psa10
SK-26-G-0013,111350109,Fa / Charizard Vmax,2020 Pokemon Japanese Sword & Shield Shiny Star V Fa / Charizard Vmax Shiny Star V #308 PSA 10,2020,Pokemon Japanese Sword & Shield Shiny Star V,Shiny Star V,308,PSA 10,359.99,390.19,390,fa / charizard vmax|2020|pokemon japanese sword & shield shiny star v|psa10
SK-26-G-0015,134321907,M.sbleye / Tyranitar Gx,2019 Pokemon Sun & Moon Unified Minds M.sbleye / Tyranitar Gx Unified Minds-Fa #226 PSA 9,2019,Pokemon Sun & Moon Unified Minds,Unified Minds-Fa,226,PSA 9,382.00,413.74,415,m.sbleye / tyranitar gx|2019|pokemon sun & moon unified minds|psa9
SK-26-G-0097,128159429,Pikachu,2025 Pokemon Simplified Chinese 151 C-Collection 151 Pikachu Art Rare #172 PSA 10,2025,Pokemon Simplified Chinese 151 C-Collection 151,Art Rare,172,PSA 10,2950.00,3097.50,3100,pikachu|2025|pokemon simplified chinese 151 c-collection 151|psa10
SK-26-G-0071,3914522049,Feraligatr,2000 Pokemon Neo Genesis Feraligatr Holo #5/111 CGC 8.5,2000,Pokemon Neo Genesis,Holo,5/111,CGC 8.5,133.00,148.30,150,feraligatr|2000|pokemon neo genesis|cgc85
