cert,name,current,cl_cv,pc,ebay_avg,ebay_count,ebay_reject,ebay_kw,winner,base,new_price,action,reason
4322429002,Eevee (Yu Nagaba illustrator),275.0,174.99,,162.75,3,,PRISTINE 10 Eevee #062/SV-P Scarlet & Violet,CL,174.99,205,skip-not-lowering,
50358384,Charizard & Braixen-GX,345.0,210.00,,162.13,8,,Celebi #251 Neo 3,CL,210.00,240,skip-not-lowering,
60607369,Rayquaza,295.0,210.00,,242.67,8,,PSA 10 Rayquaza #138 Sword & Shield,EBAY,242.67,275,skip-not-lowering,
6130902118,Mega Charizard X ex,380.0,285.00,,337.31,5,,PRISTINE 10 Mega Charizard X ex #023 Black Star Promos,EBAY,337.31,380,no-change,
6136935033,Umbreon Gold Star,495.0,380.00,,427.41,3,,PRISTINE 10 Umbreon ☆ #17/17 Celebrations - Classic,EBAY,427.41,480,skip-not-lowering,
65570347,Absol,305.0,210.00,,,8,avg $562 > 2x CL $210,Venusaur #15 Game,CL,210.00,240,skip-not-lowering,
72016903,Charizard (Reverse Foil),205.0,164.50,,,0,need>=3 (got 0),MINT 9 Charizard #11 Xy Evolutions,CL,164.50,190,skip-not-lowering,
75183695,Origin Forme Dialga VSTAR,435.0,324.00,,300.90,8,,PSA 10 Orgn.frm.dialga Vstar #GG68 Sword and Shield,CL,324.00,365,skip-not-lowering,
84566703,Moltres,1200.0,,,,0,,,,,,skip,manual override
92889917,Magikarp (Art Rare),430.0,381.00,,344.64,8,,PSA 10 Magikarp #080 Sv1a-Triplet Beat,CL,381.00,430,no-change,
94676138,Pikachu with Grey Felt Hat,3380.0,3129.82,,,16,avg $24671 > 2x CL $3130,PSA 10 Pikachu with Grey Felt Hat #085 SVP Black Star,CL,3129.82,3380,no-change,
95199161,Arceus VSTAR,555.0,395.60,,396.25,4,,PSA 10 Fa / Arceus Vstar #GG70 Sword and Shield,EBAY,396.25,445,skip-not-lowering,
95276041,Charizard ex (Ultra Rare),265.0,190.00,,181.19,8,,PSA 10 Charizard Ex #215 Obf En-Obsidian Flames,CL,190.00,220,skip-not-lowering,
98517579,FA Shaymin EX,575.0,490.00,,,0,need>=3 (got 0),NM-MT 8 Fa / Shaymin Ex #77a Premium Trainer Xy,CL,490.00,550,skip-not-lowering,
99211118,FA Espeon VMAX,970.0,832.00,,844.82,8,,PSA 10 Espeon VMAX #270 Sword & Shield:,EBAY,844.82,940,skip-not-lowering,
99513425,Latias ex,300.0,228.00,,221.13,8,,PSA 10 Latias Ex #087 Sv7a-Paradise Dragona,CL,228.00,260,skip-not-lowering,
152039165,Deoxys VMAX,250.0,199.99,,187.55,8,,PSA 10 Full Art / Deoxys Vmax #GG45 Sword and Shield,CL,199.99,235,skip-not-lowering,
143516232,Reshiram ex,1610.0,1350.00,,1619.92,8,,PSA 10 Reshiram Ex #173 Wht En-White Flare,EBAY,1619.92,1750,raise,
151607423,Zekrom ex,2050.0,1900.00,,1945.53,8,,PSA 10 Zekrom Ex #172 Blk En-Black Bolt,EBAY,1945.53,2100,raise,
58568623,Charizard VMAX,355.0,305.00,,313.99,8,,PSA 10 Charizard VMAX #SV107 Sword & Shield:,EBAY,313.99,355,no-change,
6021612152,Ceruledge,120.0,39.01,,,0,need>=3 (got 0),CGC PRISTINE 10 Ceruledge #040/091 Paldean Fates -,CL,39.01,50,skip-not-lowering,
6021615021,Pikachu (World Championships),145.0,125.00,,,2,need>=3 (got 2),CGC PRISTINE 10 Pikachu #190 Black Star Promos,CL,125.00,145,no-change,
151936010,Mega Dragonite ex (Special Illustration Rare),2695.0,2475.00,,2651.65,8,,PSA 10 Mega Dragonite Ex #290 Asc En-Ascended Heroes,EBAY,2651.65,2865,raise,
89932897,Charizard ex (Special Illustration Rare),1960.0,1725.00,,1674.83,8,,PSA 10 Charizard ex #199 Scarlet & Violet,CL,1725.00,1865,skip-not-lowering,
